,Origin,Origin Code,Destination,Destination Code,Requirement
43372,Vanuatu,VUT,Bahrain,BHR,Visa Required
43373,Vanuatu,VUT,Bangladesh,BGD,Visa Free
43374,Vanuatu,VUT,Barbados,BRB,Visa Free
43375,Vanuatu,VUT,Belarus,BLR,Visa Free
43376,Vanuatu,VUT,Belgium,BEL,Visa Required
43377,Vanuatu,VUT,Belize,BLZ,Visa Required
43378,Vanuatu,VUT,Benin,BEN,eVisa
43379,Vanuatu,VUT,Bermuda,BMU,Visa Free
43380,Vanuatu,VUT,Bhutan,BTN,Visa Required
43381,Vanuatu,VUT,Bolivia,BOL,Visa Free
43382,Vanuatu,VUT,Bonaire; St. Eustatius and Saba,BES,Visa Required
43383,Vanuatu,VUT,Bosnia and Herzegovina,BIH,Visa Free
43384,Vanuatu,VUT,Botswana,BWA,Visa Free
43385,Vanuatu,VUT,Brazil,BRA,Visa Required
43386,Vanuatu,VUT,British Virgin Islands,VGB,Visa Free
43387,Vanuatu,VUT,Brunei,BRN,Visa Required
43388,Vanuatu,VUT,Bulgaria,BGR,Visa Required
43389,Vanuatu,VUT,Burkina Faso,BFA,Visa Required
43390,Vanuatu,VUT,Burundi,BDI,Visa Free
43391,Vanuatu,VUT,Cambodia,KHM,Visa Free
43392,Vanuatu,VUT,Cameroon,CMR,Visa Required
43393,Vanuatu,VUT,Canada,CAN,Visa Required
43394,Vanuatu,VUT,Cape Verde Islands,CPV,Visa Free
43395,Vanuatu,VUT,Cayman Islands,CYM,Visa Free
43396,Vanuatu,VUT,Central African Republic,CAF,Visa Required
43397,Vanuatu,VUT,Chad,TCD,Visa Required
43398,Vanuatu,VUT,Chile,CHL,Visa Required
43399,Vanuatu,VUT,China,CHN,Visa Required
43400,Vanuatu,VUT,Colombia,COL,eVisa
43401,Vanuatu,VUT,Comoro Islands,COM,Visa Free
43402,Vanuatu,VUT,Congo (Dem. Rep.),COD,Visa Required
43403,Vanuatu,VUT,Congo (Rep.),COG,Visa Required
43404,Vanuatu,VUT,Cook Islands,COK,Visa Free
43405,Vanuatu,VUT,Costa Rica,CRI,Visa Free
43406,Vanuatu,VUT,Cote d'Ivoire,CIV,Visa Required
43407,Vanuatu,VUT,Croatia,HRV,Visa Required
43408,Vanuatu,VUT,Cuba,CUB,Visa Required
43409,Vanuatu,VUT,Curacao,CUW,Visa Required
43410,Vanuatu,VUT,Cyprus,CYP,Visa Required
43411,Vanuatu,VUT,Czechia,CZE,Visa Required
43412,Vanuatu,VUT,Denmark,DNK,Visa Required
43413,Vanuatu,VUT,Djibouti,DJI,Visa Free
43414,Vanuatu,VUT,Dominica,DMA,Visa Free
43415,Vanuatu,VUT,Dominican Republic,DOM,Visa Free
43416,Vanuatu,VUT,Ecuador,ECU,Visa Free
43417,Vanuatu,VUT,Egypt,EGY,Visa Free
43418,Vanuatu,VUT,El Salvador,SLV,Visa Free
43419,Vanuatu,VUT,Equatorial Guinea,GNQ,Visa Required
43420,Vanuatu,VUT,Eritrea,ERI,Visa Required
43421,Vanuatu,VUT,Estonia,EST,Visa Required
43422,Vanuatu,VUT,Ethiopia,ETH,eVisa
43423,Vanuatu,VUT,Falkland Islands,FLK,Visa Required
43424,Vanuatu,VUT,Faroe Islands,FRO,Visa Required
43425,Vanuatu,VUT,Fiji,FJI,Visa Free
43426,Vanuatu,VUT,Finland,FIN,Visa Required
43427,Vanuatu,VUT,France,FRA,Visa Required
43428,Vanuatu,VUT,French Guiana,GUF,Visa Required
43429,Vanuatu,VUT,French Polynesia,PYF,Visa Required
43430,Vanuatu,VUT,French West Indies,GLP,Visa Required
43431,Vanuatu,VUT,Gabon,GAB,eVisa
43432,Vanuatu,VUT,Georgia,GEO,eVisa
43433,Vanuatu,VUT,Germany,DEU,Visa Required
43434,Vanuatu,VUT,Ghana,GHA,Visa Required
43435,Vanuatu,VUT,Gibraltar,GIB,Visa Free
43436,Vanuatu,VUT,Greece,GRC,Visa Required
43437,Vanuatu,VUT,Greenland,GRL,Visa Required
43438,Vanuatu,VUT,Grenada,GRD,Visa Free
43439,Vanuatu,VUT,Guam,GUM,Visa Required
43440,Vanuatu,VUT,Guatemala,GTM,Visa Free
43441,Vanuatu,VUT,Guinea,GIN,eVisa
43442,Vanuatu,VUT,Guinea-Bissau,GNB,Visa Free
43443,Vanuatu,VUT,Guyana,GUY,Visa Required
43444,Vanuatu,VUT,Haiti,HTI,Visa Free
43445,Vanuatu,VUT,Honduras,HND,Visa Free
43446,Vanuatu,VUT,Hong Kong (SAR China),HKG,Visa Free
43447,Vanuatu,VUT,Hungary,HUN,Visa Required
43448,Vanuatu,VUT,Iceland,ISL,Visa Required
43449,Vanuatu,VUT,India,IND,eVisa
43450,Vanuatu,VUT,Indonesia,IDN,Visa Required
43451,Vanuatu,VUT,Iran,IRN,Visa Free
43452,Vanuatu,VUT,Iraq,IRQ,Visa Required
43453,Vanuatu,VUT,Ireland,IRL,Visa Free
43454,Vanuatu,VUT,Israel,ISR,Visa Free
43455,Vanuatu,VUT,Italy,ITA,Visa Required
43456,Vanuatu,VUT,Jamaica,JAM,Visa Free
43457,Vanuatu,VUT,Japan,JPN,Visa Required
43458,Vanuatu,VUT,Jordan,JOR,Visa Free
43459,Vanuatu,VUT,Kazakhstan,KAZ,eVisa
43460,Vanuatu,VUT,Kenya,KEN,Visa Free
43461,Vanuatu,VUT,Kiribati,KIR,Visa Free
43462,Vanuatu,VUT,Kosovo,XKX,Visa Free
43463,Vanuatu,VUT,Kuwait,KWT,eVisa
43464,Vanuatu,VUT,Kyrgyzstan,KGZ,eVisa
43465,Vanuatu,VUT,Laos,LAO,Visa Free
43466,Vanuatu,VUT,Latvia,LVA,Visa Required
43467,Vanuatu,VUT,Lebanon,LBN,Visa Required
43468,Vanuatu,VUT,Lesotho,LSO,Visa Free
43469,Vanuatu,VUT,Liberia,LBR,Visa Required
43470,Vanuatu,VUT,Libya,LBY,Visa Required
43471,Vanuatu,VUT,Liechtenstein,LIE,Visa Required
43472,Vanuatu,VUT,Lithuania,LTU,Visa Required
43473,Vanuatu,VUT,Luxembourg,LUX,Visa Required
43474,Vanuatu,VUT,Macao (SAR China),MAC,Visa Free
43475,Vanuatu,VUT,Madagascar,MDG,Visa Free
43476,Vanuatu,VUT,Malawi,MWI,Visa Free
43477,Vanuatu,VUT,Malaysia,MYS,Visa Free
43478,Vanuatu,VUT,Maldives,MDV,Visa Free
43479,Vanuatu,VUT,Mali,MLI,Visa Required
43480,Vanuatu,VUT,Malta,MLT,Visa Required
43481,Vanuatu,VUT,Marshall Islands,MHL,Visa Free
43482,Vanuatu,VUT,Mauritania,MRT,Visa Free
43483,Vanuatu,VUT,Mauritius,MUS,Visa Free
43484,Vanuatu,VUT,Mayotte,MYT,Visa Required
43485,Vanuatu,VUT,Mexico,MEX,Visa Required
43486,Vanuatu,VUT,Micronesia,FSM,Visa Free
43487,Vanuatu,VUT,Moldova,MDA,Visa Free
43488,Vanuatu,VUT,Monaco,MCO,Visa Required
43489,Vanuatu,VUT,Mongolia,MNG,Visa Required
43490,Vanuatu,VUT,Montenegro,MNE,Visa Free
43491,Vanuatu,VUT,Montserrat,MSR,Visa Free
43492,Vanuatu,VUT,Morocco,MAR,Visa Required
43493,Vanuatu,VUT,Mozambique,MOZ,Visa Free
43494,Vanuatu,VUT,Myanmar,MMR,Visa Required
43495,Vanuatu,VUT,Namibia,NAM,Visa Required
43496,Vanuatu,VUT,Nauru,NRU,Visa Free
43497,Vanuatu,VUT,Nepal,NPL,Visa Free
43498,Vanuatu,VUT,Netherlands,NLD,Visa Required
43499,Vanuatu,VUT,New Caledonia,NCL,Visa Required
43500,Vanuatu,VUT,New Zealand,NZL,Visa Required
43501,Vanuatu,VUT,Nicaragua,NIC,Visa Free
43502,Vanuatu,VUT,Niger,NER,Visa Required
43503,Vanuatu,VUT,Nigeria,NGA,Visa Required
43504,Vanuatu,VUT,Niue,NIU,Visa Free
43505,Vanuatu,VUT,North Korea,PRK,Visa Required
43506,Vanuatu,VUT,North Macedonia,MKD,Visa Required
43507,Vanuatu,VUT,Northern Mariana Islands,MNP,Visa Required
43508,Vanuatu,VUT,Norway,NOR,Visa Required
43509,Vanuatu,VUT,Oman,OMN,eVisa
43510,Vanuatu,VUT,Pakistan,PAK,eVisa
43511,Vanuatu,VUT,Palau Islands,PLW,Visa Free
43512,Vanuatu,VUT,Palestinian Territory,PSE,Visa Free
43513,Vanuatu,VUT,Panama,PAN,Visa Free
43514,Vanuatu,VUT,Papua New Guinea,PNG,Visa Free
43515,Vanuatu,VUT,Paraguay,PRY,Visa Required
43516,Vanuatu,VUT,Peru,PER,Visa Free
43517,Vanuatu,VUT,Philippines,PHL,Visa Free
43518,Vanuatu,VUT,Poland,POL,Visa Required
43519,Vanuatu,VUT,Portugal,PRT,Visa Required
43520,Vanuatu,VUT,Puerto Rico,PRI,Visa Required
43521,Vanuatu,VUT,Qatar,QAT,eVisa
43522,Vanuatu,VUT,Reunion,REU,Visa Required
43523,Vanuatu,VUT,Romania,ROU,Visa Required
43524,Vanuatu,VUT,Russian Federation,RUS,Visa Free
43525,Vanuatu,VUT,Rwanda,RWA,Visa Free
43526,Vanuatu,VUT,Samoa,WSM,Visa Free
43527,Vanuatu,VUT,San Marino,SMR,Visa Required
43528,Vanuatu,VUT,Sao Tome and Principe,STP,eVisa
43529,Vanuatu,VUT,Saudi Arabia,SAU,Visa Required
43530,Vanuatu,VUT,Senegal,SEN,Visa Free
43531,Vanuatu,VUT,Serbia,SRB,Visa Required
43532,Vanuatu,VUT,Seychelles,SYC,Visa Free
43533,Vanuatu,VUT,Sierra Leone,SLE,Visa Free
43534,Vanuatu,VUT,Singapore,SGP,Visa Free
43535,Vanuatu,VUT,Slovakia,SVK,Visa Required
43536,Vanuatu,VUT,Slovenia,SVN,Visa Required
43537,Vanuatu,VUT,Solomon Islands,SLB,Visa Free
43538,Vanuatu,VUT,Somalia,SOM,Visa Free
43539,Vanuatu,VUT,South Africa,ZAF,Visa Required
43540,Vanuatu,VUT,South Korea,KOR,Visa Required
43541,Vanuatu,VUT,South Sudan,SSD,Visa Required
43542,Vanuatu,VUT,Spain,ESP,Visa Required
43543,Vanuatu,VUT,Sri Lanka,LKA,Visa Free
43544,Vanuatu,VUT,St. Helena,SHN,Visa Free
43545,Vanuatu,VUT,St. Kitts and Nevis,KNA,Visa Free
43546,Vanuatu,VUT,St. Lucia,LCA,Visa Free
43547,Vanuatu,VUT,St. Maarten,MAF,Visa Required
43548,Vanuatu,VUT,St. Vincent and the Grenadines,VCT,Visa Free
43549,Vanuatu,VUT,Sudan,SDN,Visa Required
43550,Vanuatu,VUT,Suriname,SUR,Visa Free
43551,Vanuatu,VUT,Sweden,SWE,Visa Required
43552,Vanuatu,VUT,Switzerland,CHE,Visa Required
43553,Vanuatu,VUT,Syria,SYR,Visa Required
43554,Vanuatu,VUT,Taiwan (Chinese Taipei),TWN,Visa Required
43555,Vanuatu,VUT,Tajikistan,TJK,eVisa
43556,Vanuatu,VUT,Tanzania,TZA,Visa Free
43557,Vanuatu,VUT,Thailand,THA,Visa Free
43558,Vanuatu,VUT,The Gambia,GMB,Visa Free
43559,Vanuatu,VUT,Timor-Leste,TLS,Visa Free
43560,Vanuatu,VUT,Togo,TGO,Visa Free
43561,Vanuatu,VUT,Tonga,TON,Visa Free
43562,Vanuatu,VUT,Trinidad and Tobago,TTO,Visa Free
43563,Vanuatu,VUT,Tunisia,TUN,Visa Required
43564,Vanuatu,VUT,Turkmenistan,TKM,Visa Required
43565,Vanuatu,VUT,Turks and Caicos Islands,TCA,Visa Required
43566,Vanuatu,VUT,Tuvalu,TUV,Visa Free
43567,Vanuatu,VUT,Türkiye,TUR,eVisa
43568,Vanuatu,VUT,US Virgin Islands,VIR,Visa Required
43569,Vanuatu,VUT,Uganda,UGA,Visa Free
43570,Vanuatu,VUT,Ukraine,UKR,eVisa
43571,Vanuatu,VUT,United Arab Emirates,ARE,eVisa
43572,Vanuatu,VUT,United Kingdom,GBR,Visa Required
43573,Vanuatu,VUT,United States,USA,Visa Required
43574,Vanuatu,VUT,Uruguay,URY,Visa Required
43575,Vanuatu,VUT,Uzbekistan,UZB,eVisa
43576,Vanuatu,VUT,Vanuatu,VUT,N/A
43577,Vanuatu,VUT,Vatican City,VAT,Visa Required
43578,Vanuatu,VUT,Venezuela,VEN,Visa Required
43579,Vanuatu,VUT,Vietnam,VNM,eVisa
43580,Vanuatu,VUT,Yemen,YEM,Visa Required
43581,Vanuatu,VUT,Zambia,ZMB,Visa Free
43582,Vanuatu,VUT,Zimbabwe,ZWE,Visa Free
43583,Vanuatu,VUT,eSwatini,SWZ,Visa Free
43584,Vatican City,VAT,Afghanistan,AFG,Visa Required
43585,Vatican City,VAT,Albania,ALB,Visa Free
43586,Vatican City,VAT,Algeria,DZA,Visa Required
43587,Vatican City,VAT,American Samoa,ASM,Visa Required
43588,Vatican City,VAT,Andorra,AND,Visa Free
43589,Vatican City,VAT,Angola,AGO,Visa Free
43590,Vatican City,VAT,Anguilla,AIA,Visa Required
43591,Vatican City,VAT,Antigua and Barbuda,ATG,Visa Free
43592,Vatican City,VAT,Argentina,ARG,Visa Free
43593,Vatican City,VAT,Armenia,ARM,Visa Free
43594,Vatican City,VAT,Aruba,ABW,Visa Free
43595,Vatican City,VAT,Australia,AUS,Visa Free
43596,Vatican City,VAT,Austria,AUT,Visa Free
43597,Vatican City,VAT,Azerbaijan,AZE,eVisa
43598,Vatican City,VAT,Bahamas,BHS,Visa Free
43599,Vatican City,VAT,Bahrain,BHR,Visa Free
43600,Vatican City,VAT,Bangladesh,BGD,Visa Free
43601,Vatican City,VAT,Barbados,BRB,Visa Required
43602,Vatican City,VAT,Belarus,BLR,Visa Free
43603,Vatican City,VAT,Belgium,BEL,Visa Free
43604,Vatican City,VAT,Belize,BLZ,Visa Free
43605,Vatican City,VAT,Benin,BEN,eVisa
43606,Vatican City,VAT,Bermuda,BMU,Visa Free
43607,Vatican City,VAT,Bhutan,BTN,Visa Required
43608,Vatican City,VAT,Bolivia,BOL,Visa Free
43609,Vatican City,VAT,Bonaire; St. Eustatius and Saba,BES,Visa Free
43610,Vatican City,VAT,Bosnia and Herzegovina,BIH,Visa Free
43611,Vatican City,VAT,Botswana,BWA,Visa Free
43612,Vatican City,VAT,Brazil,BRA,Visa Free
43613,Vatican City,VAT,British Virgin Islands,VGB,Visa Free
43614,Vatican City,VAT,Brunei,BRN,Visa Required
43615,Vatican City,VAT,Bulgaria,BGR,Visa Free
43616,Vatican City,VAT,Burkina Faso,BFA,Visa Required
43617,Vatican City,VAT,Burundi,BDI,Visa Free
43618,Vatican City,VAT,Cambodia,KHM,Visa Free
43619,Vatican City,VAT,Cameroon,CMR,Visa Required
43620,Vatican City,VAT,Canada,CAN,Visa Free
43621,Vatican City,VAT,Cape Verde Islands,CPV,Visa Free
43622,Vatican City,VAT,Cayman Islands,CYM,Visa Required
43623,Vatican City,VAT,Central African Republic,CAF,Visa Required
43624,Vatican City,VAT,Chad,TCD,Visa Required
43625,Vatican City,VAT,Chile,CHL,Visa Free
43626,Vatican City,VAT,China,CHN,Visa Required
43627,Vatican City,VAT,Colombia,COL,Visa Free
43628,Vatican City,VAT,Comoro Islands,COM,Visa Free
43629,Vatican City,VAT,Congo (Dem. Rep.),COD,Visa Required
43630,Vatican City,VAT,Congo (Rep.),COG,Visa Required
43631,Vatican City,VAT,Cook Islands,COK,Visa Free
43632,Vatican City,VAT,Costa Rica,CRI,Visa Free
43633,Vatican City,VAT,Cote d'Ivoire,CIV,Visa Required
43634,Vatican City,VAT,Croatia,HRV,Visa Free
43635,Vatican City,VAT,Cuba,CUB,Visa Required
43636,Vatican City,VAT,Curacao,CUW,Visa Free
43637,Vatican City,VAT,Cyprus,CYP,Visa Free
43638,Vatican City,VAT,Czechia,CZE,Visa Free
43639,Vatican City,VAT,Denmark,DNK,Visa Free
43640,Vatican City,VAT,Djibouti,DJI,Visa Free
43641,Vatican City,VAT,Dominica,DMA,Visa Free
43642,Vatican City,VAT,Dominican Republic,DOM,Visa Free
43643,Vatican City,VAT,Ecuador,ECU,Visa Free
43644,Vatican City,VAT,Egypt,EGY,eVisa
43645,Vatican City,VAT,El Salvador,SLV,Visa Free
43646,Vatican City,VAT,Equatorial Guinea,GNQ,Visa Required
43647,Vatican City,VAT,Eritrea,ERI,Visa Required
43648,Vatican City,VAT,Estonia,EST,Visa Free
43649,Vatican City,VAT,Ethiopia,ETH,eVisa
43650,Vatican City,VAT,Falkland Islands,FLK,Visa Free
43651,Vatican City,VAT,Faroe Islands,FRO,Visa Free
43652,Vatican City,VAT,Fiji,FJI,Visa Free
43653,Vatican City,VAT,Finland,FIN,Visa Free
43654,Vatican City,VAT,France,FRA,Visa Free
43655,Vatican City,VAT,French Guiana,GUF,Visa Free
43656,Vatican City,VAT,French Polynesia,PYF,Visa Free
43657,Vatican City,VAT,French West Indies,GLP,Visa Free
43658,Vatican City,VAT,Gabon,GAB,eVisa
43659,Vatican City,VAT,Georgia,GEO,Visa Free
43660,Vatican City,VAT,Germany,DEU,Visa Free
43661,Vatican City,VAT,Ghana,GHA,Visa Required
43662,Vatican City,VAT,Gibraltar,GIB,Visa Free
43663,Vatican City,VAT,Greece,GRC,Visa Free
43664,Vatican City,VAT,Greenland,GRL,Visa Free
43665,Vatican City,VAT,Grenada,GRD,Visa Free
43666,Vatican City,VAT,Guam,GUM,Visa Required
43667,Vatican City,VAT,Guatemala,GTM,Visa Free
43668,Vatican City,VAT,Guinea,GIN,eVisa
43669,Vatican City,VAT,Guinea-Bissau,GNB,Visa Free
43670,Vatican City,VAT,Guyana,GUY,Visa Required
43671,Vatican City,VAT,Haiti,HTI,Visa Free
43672,Vatican City,VAT,Honduras,HND,Visa Free
43673,Vatican City,VAT,Hong Kong (SAR China),HKG,Visa Free
43674,Vatican City,VAT,Hungary,HUN,Visa Free
43675,Vatican City,VAT,Iceland,ISL,Visa Free
43676,Vatican City,VAT,India,IND,eVisa
43677,Vatican City,VAT,Indonesia,IDN,Visa Free
43678,Vatican City,VAT,Iran,IRN,Visa Free
43679,Vatican City,VAT,Iraq,IRQ,Visa Required
43680,Vatican City,VAT,Ireland,IRL,Visa Free
43681,Vatican City,VAT,Israel,ISR,Visa Free
43682,Vatican City,VAT,Italy,ITA,Visa Free
43683,Vatican City,VAT,Jamaica,JAM,Visa Required
43684,Vatican City,VAT,Japan,JPN,Visa Required
43685,Vatican City,VAT,Jordan,JOR,Visa Free
43686,Vatican City,VAT,Kazakhstan,KAZ,Visa Free
43687,Vatican City,VAT,Kenya,KEN,Visa Free
43688,Vatican City,VAT,Kiribati,KIR,Visa Required
43689,Vatican City,VAT,Kosovo,XKX,Visa Free
43690,Vatican City,VAT,Kuwait,KWT,Visa Free
43691,Vatican City,VAT,Kyrgyzstan,KGZ,Visa Free
43692,Vatican City,VAT,Laos,LAO,Visa Free
43693,Vatican City,VAT,Latvia,LVA,Visa Free
43694,Vatican City,VAT,Lebanon,LBN,Visa Required
43695,Vatican City,VAT,Lesotho,LSO,eVisa
43696,Vatican City,VAT,Liberia,LBR,Visa Required
43697,Vatican City,VAT,Libya,LBY,Visa Required
43698,Vatican City,VAT,Liechtenstein,LIE,Visa Free
43699,Vatican City,VAT,Lithuania,LTU,Visa Free
43700,Vatican City,VAT,Luxembourg,LUX,Visa Free
43701,Vatican City,VAT,Macao (SAR China),MAC,Visa Free
43702,Vatican City,VAT,Madagascar,MDG,Visa Free
43703,Vatican City,VAT,Malawi,MWI,Visa Free
43704,Vatican City,VAT,Malaysia,MYS,Visa Free
43705,Vatican City,VAT,Maldives,MDV,Visa Free
43706,Vatican City,VAT,Mali,MLI,Visa Required
43707,Vatican City,VAT,Malta,MLT,Visa Free
43708,Vatican City,VAT,Marshall Islands,MHL,Visa Free
43709,Vatican City,VAT,Mauritania,MRT,Visa Free
43710,Vatican City,VAT,Mauritius,MUS,Visa Free
43711,Vatican City,VAT,Mayotte,MYT,Visa Free
43712,Vatican City,VAT,Mexico,MEX,Visa Free
43713,Vatican City,VAT,Micronesia,FSM,Visa Free
43714,Vatican City,VAT,Moldova,MDA,Visa Free
43715,Vatican City,VAT,Monaco,MCO,Visa Free
43716,Vatican City,VAT,Mongolia,MNG,Visa Required
43717,Vatican City,VAT,Montenegro,MNE,Visa Free
43718,Vatican City,VAT,Montserrat,MSR,Visa Free
43719,Vatican City,VAT,Morocco,MAR,Visa Required
43720,Vatican City,VAT,Mozambique,MOZ,Visa Free
43721,Vatican City,VAT,Myanmar,MMR,Visa Required
43722,Vatican City,VAT,Namibia,NAM,Visa Free
43723,Vatican City,VAT,Nauru,NRU,Visa Required
43724,Vatican City,VAT,Nepal,NPL,Visa Free
43725,Vatican City,VAT,Netherlands,NLD,Visa Free
43726,Vatican City,VAT,New Caledonia,NCL,Visa Free
43727,Vatican City,VAT,New Zealand,NZL,Visa Free
43728,Vatican City,VAT,Nicaragua,NIC,Visa Free
43729,Vatican City,VAT,Niger,NER,Visa Required
43730,Vatican City,VAT,Nigeria,NGA,Visa Required
43731,Vatican City,VAT,Niue,NIU,Visa Free
43732,Vatican City,VAT,North Korea,PRK,Visa Required
43733,Vatican City,VAT,North Macedonia,MKD,Visa Free
43734,Vatican City,VAT,Northern Mariana Islands,MNP,Visa Required
43735,Vatican City,VAT,Norway,NOR,Visa Free
43736,Vatican City,VAT,Oman,OMN,Visa Free
43737,Vatican City,VAT,Pakistan,PAK,eVisa
43738,Vatican City,VAT,Palau Islands,PLW,Visa Free
43739,Vatican City,VAT,Palestinian Territory,PSE,Visa Free
43740,Vatican City,VAT,Panama,PAN,Visa Free
43741,Vatican City,VAT,Papua New Guinea,PNG,eVisa
43742,Vatican City,VAT,Paraguay,PRY,Visa Required
43743,Vatican City,VAT,Peru,PER,Visa Free
43744,Vatican City,VAT,Philippines,PHL,Visa Free
43745,Vatican City,VAT,Poland,POL,Visa Free
43746,Vatican City,VAT,Portugal,PRT,Visa Free
43747,Vatican City,VAT,Puerto Rico,PRI,Visa Required
43748,Vatican City,VAT,Qatar,QAT,Visa Free
43749,Vatican City,VAT,Reunion,REU,Visa Free
43750,Vatican City,VAT,Romania,ROU,Visa Free
43751,Vatican City,VAT,Russian Federation,RUS,eVisa
43752,Vatican City,VAT,Rwanda,RWA,Visa Free
43753,Vatican City,VAT,Samoa,WSM,Visa Free
43754,Vatican City,VAT,San Marino,SMR,Visa Free
43755,Vatican City,VAT,Sao Tome and Principe,STP,Visa Free
43756,Vatican City,VAT,Saudi Arabia,SAU,Visa Required
43757,Vatican City,VAT,Senegal,SEN,Visa Free
43758,Vatican City,VAT,Serbia,SRB,Visa Free
43759,Vatican City,VAT,Seychelles,SYC,Visa Free
43760,Vatican City,VAT,Sierra Leone,SLE,Visa Required
43761,Vatican City,VAT,Singapore,SGP,Visa Free
43762,Vatican City,VAT,Slovakia,SVK,Visa Free
43763,Vatican City,VAT,Slovenia,SVN,Visa Free
43764,Vatican City,VAT,Solomon Islands,SLB,Visa Required
43765,Vatican City,VAT,Somalia,SOM,Visa Free
43766,Vatican City,VAT,South Africa,ZAF,Visa Required
43767,Vatican City,VAT,South Korea,KOR,Visa Free
43768,Vatican City,VAT,South Sudan,SSD,Visa Required
43769,Vatican City,VAT,Spain,ESP,Visa Free
43770,Vatican City,VAT,Sri Lanka,LKA,Visa Free
43771,Vatican City,VAT,St. Helena,SHN,Visa Free
43772,Vatican City,VAT,St. Kitts and Nevis,KNA,Visa Free
43773,Vatican City,VAT,St. Lucia,LCA,Visa Required
43774,Vatican City,VAT,St. Maarten,MAF,Visa Free
43775,Vatican City,VAT,St. Vincent and the Grenadines,VCT,Visa Free
43776,Vatican City,VAT,Sudan,SDN,Visa Required
43777,Vatican City,VAT,Suriname,SUR,Visa Free
43778,Vatican City,VAT,Sweden,SWE,Visa Free
43779,Vatican City,VAT,Switzerland,CHE,Visa Free
43780,Vatican City,VAT,Syria,SYR,Visa Required
43781,Vatican City,VAT,Taiwan (Chinese Taipei),TWN,Visa Free
43782,Vatican City,VAT,Tajikistan,TJK,Visa Free
43783,Vatican City,VAT,Tanzania,TZA,Visa Free
43784,Vatican City,VAT,Thailand,THA,Visa Required
43785,Vatican City,VAT,The Gambia,GMB,Visa Free
43786,Vatican City,VAT,Timor-Leste,TLS,Visa Free
43787,Vatican City,VAT,Togo,TGO,Visa Free
43788,Vatican City,VAT,Tonga,TON,Visa Required
43789,Vatican City,VAT,Trinidad and Tobago,TTO,Visa Required
43790,Vatican City,VAT,Tunisia,TUN,Visa Free
43791,Vatican City,VAT,Turkmenistan,TKM,Visa Required
43792,Vatican City,VAT,Turks and Caicos Islands,TCA,Visa Free
43793,Vatican City,VAT,Tuvalu,TUV,Visa Free
43794,Vatican City,VAT,Türkiye,TUR,Visa Free
43795,Vatican City,VAT,US Virgin Islands,VIR,Visa Required
43796,Vatican City,VAT,Uganda,UGA,eVisa
43797,Vatican City,VAT,Ukraine,UKR,Visa Free
43798,Vatican City,VAT,United Arab Emirates,ARE,Visa Free
43799,Vatican City,VAT,United Kingdom,GBR,Visa Free
43800,Vatican City,VAT,United States,USA,Visa Required
43801,Vatican City,VAT,Uruguay,URY,Visa Free
43802,Vatican City,VAT,Uzbekistan,UZB,Visa Free
43803,Vatican City,VAT,Vanuatu,VUT,Visa Free
43804,Vatican City,VAT,Vatican City,VAT,N/A
43805,Vatican City,VAT,Venezuela,VEN,Visa Required
43806,Vatican City,VAT,Vietnam,VNM,eVisa
43807,Vatican City,VAT,Yemen,YEM,Visa Required
43808,Vatican City,VAT,Zambia,ZMB,Visa Free
43809,Vatican City,VAT,Zimbabwe,ZWE,Visa Free
43810,Vatican City,VAT,eSwatini,SWZ,Visa Free
43811,Venezuela,VEN,Afghanistan,AFG,Visa Required
43812,Venezuela,VEN,Albania,ALB,Visa Free
43813,Venezuela,VEN,Algeria,DZA,Visa Required
43814,Venezuela,VEN,American Samoa,ASM,Visa Required
43815,Venezuela,VEN,Andorra,AND,Visa Free
43816,Venezuela,VEN,Angola,AGO,eVisa
43817,Venezuela,VEN,Anguilla,AIA,Visa Required
43818,Venezuela,VEN,Antigua and Barbuda,ATG,Visa Free
43819,Venezuela,VEN,Argentina,ARG,Visa Free
43820,Venezuela,VEN,Armenia,ARM,Visa Free
43821,Venezuela,VEN,Aruba,ABW,Visa Free
43822,Venezuela,VEN,Australia,AUS,Visa Required
43823,Venezuela,VEN,Austria,AUT,Visa Free
43824,Venezuela,VEN,Azerbaijan,AZE,eVisa
43825,Venezuela,VEN,Bahamas,BHS,Visa Free
43826,Venezuela,VEN,Bahrain,BHR,Visa Free
43827,Venezuela,VEN,Bangladesh,BGD,Visa Free
43828,Venezuela,VEN,Barbados,BRB,Visa Free
43829,Venezuela,VEN,Belarus,BLR,Visa Free
43830,Venezuela,VEN,Belgium,BEL,Visa Free
43831,Venezuela,VEN,Belize,BLZ,Visa Required
43832,Venezuela,VEN,Benin,BEN,eVisa
43833,Venezuela,VEN,Bermuda,BMU,Visa Required
43834,Venezuela,VEN,Bhutan,BTN,Visa Required
43835,Venezuela,VEN,Bolivia,BOL,Visa Free
43836,Venezuela,VEN,Bonaire; St. Eustatius and Saba,BES,Visa Free
43837,Venezuela,VEN,Bosnia and Herzegovina,BIH,Visa Free
43838,Venezuela,VEN,Botswana,BWA,Visa Free
43839,Venezuela,VEN,Brazil,BRA,Visa Free
43840,Venezuela,VEN,British Virgin Islands,VGB,Visa Free
43841,Venezuela,VEN,Brunei,BRN,Visa Required
43842,Venezuela,VEN,Bulgaria,BGR,Visa Free
43843,Venezuela,VEN,Burkina Faso,BFA,Visa Free
43844,Venezuela,VEN,Burundi,BDI,Visa Free
